word,event,period,sentence,timestamp
sus,among-us,after,"“I know it feels like all this happened over the course of several years, but the first year of this administration isn’t even done,” said Nikhel Sus, the deputy chief counsel at Citizens for Responsibility and Ethics in Washington (Crew).",2025-12-30T13:00:42Z
sus,among-us,after,"“There are still very basic questions about Doge’s operational structure and activities that have not been answered because the entity has evaded transparency laws and evaded discovery requests,” Crew’s Sus said.",2025-12-30T13:00:42Z
sus,among-us,after,"They could immediately come back in a very strong and decisive way in which they’re operating similar to how they did at the outset of the administration,” Sus said.",2025-12-30T13:00:42Z
sus,among-us,after,"After touring with the disco supergroup Boney M, playing on albums by Andy Fairweather-Low and on Peter King’s debut Afrobeat album Miliki Sound (1975), Thornton became a top reggae session player, appearing on Delroy Washington’s albums I Sus (1976) and Rasta (1977), and on Rodriguez’s instrumental LP Man From Wareika.",2025-12-31T17:04:25Z
sus,among-us,after,"He was a key figure in the Caribbean Education and Community Workers Association and the Black Parents Movement; the first formed in response to the racist labelling of large numbers of black children as “educationally subnormal” and the second campaigning against “sus” laws that allowed police to stop, search, and arrest individuals on suspicion of intent to commit a crime – a facility that was deployed disproportionately against young black people in the 1970s and 80s.",2026-01-26T16:55:36Z
sus,among-us,after,"She said she was inspired by her mother, who campaigned on issues such as school exclusions, poor housing and racial disproportionality in “sus” [stop and search] arrests when she was growing up in west London.",2025-12-19T16:00:04Z
sus,among-us,after,"“Currently, I am leading the SuS-Tex research cluster at Loughborough University, consisting of seven PhD students,” he says.",2026-01-20T17:22:03Z
sus,among-us,after,"Feral pigs, Sus scrofa, originate from the arrival of the first fleet and have since spread across 45% of Australia, with higher concentration in the country’s north-east.",2025-11-29T19:00:45Z
sus,among-us,after,The new powers would go even further than the “sus law” that was blamed for stirring up community unrest before the race riots in 1980 and 1981.,2025-10-07T21:46:21Z
sus,among-us,after,"Me and my brothers were stopped by the police under the Sus laws … all that gave me a duality, a sense of being on the inside and the outside.” Contrary to the popular depiction of fashion editors as brash and highly strung, Enninful is softly spoken and exudes calm.",2025-12-13T08:00:28Z
sus,among-us,after,"“He [Trump] has persecuted researchers, cut funding for universities … and [vowed to] withdraw from the World Health Organization (WHO).” “Ninety per cent of the WHO’s operations in Africa were paid for with the US’s voluntary donation – and this was cut,” said Padilha, an infectious diseases specialist who wore a white coat celebrating Brazil’s national health service, the SUS.",2025-09-16T09:00:01Z
sus,among-us,after,"“Things started becoming really SUS when a few members could see him texting on the phone in Russian, in a fluent/at least a good level as he was writing fast and seemingly naturally, all of that alone led to the belief that [Nazzaro] might be a Russian federal asset, and at that time it was already obvious that he was flying to Russia back and forth.” For example, when a number of Base members were first being arrested, they noted he quickly, “gets into a plane to Russia”.",2025-04-24T17:43:25Z
sus,among-us,after,"In the early 90s, Molina was one of Argentina’s biggest comedians with her sketch show Juana y Sus Hermanas (Juana and Her Sisters), in which she portrayed a series of outre characters with some degree of John Waters in their DNA.",2025-10-29T11:28:29Z
sus,among-us,after,"Georgia supreme court case law describes the role of elections supervisors as ministerial with little discretion to declare a vote valid or invalid, said Nikhel Sus, deputy chief counsel at Citizens for Responsibility and Ethics in Washington DC.",2024-08-06T22:29:25Z
sus,among-us,after,"“It is contrary to settled Georgia law and would exceed this court’s rule making authority,” Sus said.",2024-08-06T22:29:25Z
sus,among-us,after,"He says it sprang from the age-old question: “What would it sound like if the Beach Boys took MDMA and made a rave record?” Thankfully, Sus Dog avoids answering it – dry-mouthed octogenarians arguing about royalties, most likely – and instead creates songs you’ll replay because you can’t get their comforting weirdness anywhere else.",2023-05-28T14:00:34Z
sus,among-us,after,Name: Sus scrofa.,2024-10-23T14:22:44Z
sus,among-us,after,"The episode concludes with another restaurant-set sketch, where Yang and Gaga sing to their fellow brunch-goers about the need to stop using ubiquitous and annoying millennial/gen-Z speak such as “slay”, “bop”, “flex”, “bey”, “sus”, “giving”, “mother”, and more.",2025-03-09T13:32:36Z
sus,among-us,after,"“A big part of Adin Ross’ whole persona is that he jokes about being gay in front of his celebrity guests and uploads videos of himself being ‘sus’ around them,” a 2021 Complex profile on Ross explains.",2024-08-08T13:00:09Z
sus,among-us,after,Part of Ross’s “sus” schtick involves … wait for it … making a big show of sniffing people’s recently vacated chairs.,2024-08-08T13:00:09Z
sus,among-us,after,"She’s going to have a criminal plea on her record,” said Nikhel Sus, deputy chief counsel at Citizens for Responsibility and Ethics in Washington.",2024-10-21T20:35:14Z
sus,among-us,after,“The sus laws [‘suspected person’ stop and search] and such.,2025-03-11T14:50:50Z
sus,among-us,after,"After five months of chemotherapy, he requires treatment with the drug Qarziba, which is not available on Brazil’s Sus public health system and costs about 88,000 reais (£14,200, $18,000) per dose.",2024-01-05T19:06:56Z
sus,among-us,after,"“It’s heartbreaking to think that a mother has barely had the time to grieve the loss of her husband and is already having to deal with an extremely serious illness in her young son,” said Bridi, who has followed the family during Pedro’s treatment and hopes the crowdfunding campaign could also help a push to make the drug freely available through the Sus and other healthcare plans.",2024-01-05T19:06:56Z
sus,among-us,after,"One typical comment on Reddit was: “Hans moves fast, sus.",2023-09-15T07:00:55Z
sus,among-us,after,"Hans moves slowly, sus.",2023-09-15T07:00:55Z
sus,among-us,after,"Hans plays a good move, sus.",2023-09-15T07:00:55Z
sus,among-us,after,"Hans plays a bad move, sus.",2023-09-15T07:00:55Z
sus,among-us,after,"Hans misses an idea, sus.",2023-09-15T07:00:55Z
sus,among-us,after,"Hans doesn’t play an obvious move but plays something worse, sus.",2023-09-15T07:00:55Z
sus,among-us,after,"Hans thinks when there’s an obvious move, sus.” It was 3/2 blitz, and Niemann was streaming throughout the game.",2023-09-15T07:00:55Z
sus,among-us,after,"Nikhel Sus, a lawyer with Crew, predicted Trump and allies would revive some of the suits they’ve already filed, but that they wouldn’t go far.",2024-10-26T11:00:32Z
