word,event,register,period,sentence,timestamp
algorithm,ai-automation,formal,before,"AWCFT will also consolidate existing algorithm-based technology initiatives related to mission areas of the Defence Intelligence Enterprise.” Good stuff, I’m sure you’ll agree, what with all that sprinting and all those initiatives, and I think we can now sleep soundly in our beds knowing that the Pentagon is up to speed on defending the free world, especially if that bed is in a boutique hotel.",2018-12-30T06:00:14Z
algorithm,ai-automation,formal,before,Their success begets hundreds of copycat videos all of which seem to be created by algorithm rather human intervention.,2018-12-28T11:00:21Z
algorithm,ai-automation,formal,before,"But rather than building your own deck, you will buy a pre-constructed one assembled by a computer algorithm.",2018-12-20T08:00:24Z
algorithm,ai-automation,formal,before,"“I would like to debug how this ad was shown,” he told her, “so we can improve the way this control works.” But, of course, it’s not an isolated bug or flawed algorithm that is responsible: it’s Silicon Valley’s ethics-free, male-centric culture.",2018-12-15T14:46:35Z
algorithm,ai-automation,formal,before,"After all you can hardly haul an algorithm before a judge, can you?",2018-12-13T01:24:47Z
algorithm,ai-automation,formal,before,"An algorithm is intangible, untouchable!",2018-12-13T01:24:47Z
algorithm,ai-automation,formal,before,"And that’s true, you can’t put an algorithm in the stocks, even if that’s a theatrically appealing thought.",2018-12-13T01:24:47Z
algorithm,ai-automation,formal,before,"This week its competition regulator called for the creation of a new regulator to check the extraordinary and disproportionate dominance of Facebook and Google, demanding more transparency around the hallowed algorithm and emphasising its impact on the public good that is journalism.",2018-12-13T01:24:47Z
algorithm,ai-automation,formal,before,"Art depicting a vomiting unicorn, a photo of Joe Biden, a raw chicken labelled “Patrick”, and a man hugging a lion all became #TooSexyForTumblr as its algorithm incorrectly flagged them as inappropriate.",2018-12-11T15:22:45Z
algorithm,ai-automation,formal,before,"According to an algorithm created by students at the Technical University of Munich in 2016, he should never have died at all.",2018-12-10T05:52:47Z
algorithm,ai-automation,formal,before,"Ming heard about the firm’s hopes to build an algorithm that could automate the hiring process, an idea she says she criticised at the time.",2018-12-07T16:00:21Z
algorithm,ai-automation,formal,before,The algorithm scoured applicants’ CVs and ranked them on a five star scale.,2018-12-07T16:00:21Z
algorithm,ai-automation,formal,before,"“They thought they could throw an algorithm at the problem and it would figure it out,” says Ming.",2018-12-07T16:00:21Z
algorithm,ai-automation,formal,before,An algorithm review board News and others have backed an “algorithm review board” to investigate how Google prioritises news organisations in its search results and to ensure it is acting fairly.,2018-12-02T23:09:06Z
algorithm,ai-automation,formal,before,"But it is not transparent and Google regularly makes changes to the algorithm, which are also not public.",2018-12-02T23:09:06Z
algorithm,ai-automation,formal,before,"Was it algorithm bias, she wondered, or that he had squinty eyes that was keeping him from success?",2018-12-02T08:59:29Z
algorithm,ai-automation,formal,before,"“While we incorporated expert clinical judgment in our algorithm specification and validation process, it was not feasible to conduct individualised assessments of FASD.”",2018-11-30T06:00:27Z
algorithm,ai-automation,formal,before,"The employer warned him about his stance repeatedly, and claimed the fingerprint scanner did not actually record a fingerprint, but rather “a set of data measurements which is processed via an algorithm”.",2018-11-27T17:00:13Z
algorithm,ai-automation,formal,before,"Allan cites a previous post by Zuckerberg, which says that Facebook is trying to stop its algorithm rewarding sensationalist content; and highlight’s Facebook’s partnership with third-party fact checkers, which sees content suppressed if it’s marked as false.",2018-11-27T14:22:41Z
algorithm,ai-automation,formal,before,"Looking around her home, she wondered what she could earn from selling off the old gifts and asked herself how much they meant to her and whether she could create a kind of algorithm to measure sentimental value.",2018-11-27T11:30:32Z
algorithm,ai-automation,formal,before,YouTube’s algorithm had connected him to Farage.,2018-11-25T07:59:02Z
algorithm,ai-automation,formal,before,"Two minutes later, he’s back on the Eurostar and gone.” (Statistics for voting and attendances show Farage is ranked 738th out of 751 MEPs for productivity.) It’s these YouTube set-piece speeches, pumped via the site’s algorithm to the phones and laptops of an entirely new generation, that are Farage’s power base now.",2018-11-25T07:59:02Z
algorithm,ai-automation,formal,before,They’ve 22 channels and they have an absolute masterful understanding of how the algorithm works.,2018-11-25T07:59:02Z
